timestamp,open,high,low,close,volume
2025-11-29 17:07:00+00:00,460.54,461.23,460.45,460.5,89.769
2025-11-29 17:08:00+00:00,460.51,460.9,460.31,460.47,29.7
2025-11-29 17:09:00+00:00,460.61,461.09,460.28,460.62,58.294
2025-11-29 17:10:00+00:00,460.67,460.67,460.29,460.38,138.24
2025-11-29 17:11:00+00:00,460.33,460.79,459.92,460.47,91.53
2025-11-29 17:12:00+00:00,460.46,460.9,460.32,460.43,94.286
2025-11-29 17:13:00+00:00,460.44,461.23,460.38,461.23,66.551
2025-11-29 17:14:00+00:00,461.28,461.3,460.43,460.54,30.111
2025-11-29 17:15:00+00:00,460.52,460.89,460.29,460.29,78.392
2025-11-29 17:16:00+00:00,460.26,461.34,460.15,461.34,52.743
2025-11-29 17:17:00+00:00,461.34,461.49,460.72,461.23,103.48
2025-11-29 17:18:00+00:00,461.25,461.57,461.0,461.05,109.52
2025-11-29 17:19:00+00:00,461.04,461.85,460.82,461.63,103.648
2025-11-29 17:20:00+00:00,461.63,461.63,460.85,460.9,19.316
2025-11-29 17:21:00+00:00,460.86,461.27,460.72,461.27,62.564
2025-11-29 17:22:00+00:00,461.27,461.56,461.04,461.23,28.886
2025-11-29 17:23:00+00:00,461.38,461.78,461.36,461.51,44.718
2025-11-29 17:24:00+00:00,461.47,461.75,461.35,461.58,59.825
2025-11-29 17:25:00+00:00,461.58,461.71,460.86,461.67,134.509
2025-11-29 17:26:00+00:00,461.67,461.81,461.46,461.46,44.384
2025-11-29 17:27:00+00:00,461.41,461.75,461.3,461.59,24.273
2025-11-29 17:28:00+00:00,461.56,461.88,461.56,461.62,44.637
2025-11-29 17:29:00+00:00,461.6,461.85,461.44,461.47,28.103
2025-11-29 17:30:00+00:00,461.5,461.61,460.39,460.51,43.981
2025-11-29 17:31:00+00:00,460.51,460.75,460.1,460.24,64.954
2025-11-29 17:32:00+00:00,460.17,460.43,460.03,460.17,95.705
2025-11-29 17:33:00+00:00,460.16,460.16,458.53,459.38,260.693
2025-11-29 17:34:00+00:00,459.19,459.77,459.0,459.55,93.758
2025-11-29 17:35:00+00:00,459.55,461.02,459.55,460.68,77.49
2025-11-29 17:36:00+00:00,460.61,460.95,460.01,460.39,53.317
2025-11-29 17:37:00+00:00,460.39,460.81,460.25,460.25,42.55
2025-11-29 17:38:00+00:00,460.24,460.31,459.78,460.04,30.378
2025-11-29 17:39:00+00:00,460.08,460.43,459.59,459.82,145.772
2025-11-29 17:40:00+00:00,459.78,460.21,458.19,458.56,333.105
2025-11-29 17:41:00+00:00,458.49,458.49,456.22,456.56,323.028
2025-11-29 17:42:00+00:00,456.49,457.5,456.39,457.46,43.603
2025-11-29 17:43:00+00:00,457.38,457.38,456.31,456.5,181.34
2025-11-29 17:44:00+00:00,456.38,456.38,455.22,456.04,560.56
2025-11-29 17:45:00+00:00,456.07,457.71,456.07,457.62,456.78
2025-11-29 17:46:00+00:00,457.61,457.92,456.62,456.73,188.175
2025-11-29 17:47:00+00:00,456.85,456.91,456.25,456.65,110.664
2025-11-29 17:48:00+00:00,456.6,456.83,455.52,455.58,151.47
2025-11-29 17:49:00+00:00,455.57,456.27,455.57,455.93,61.001
2025-11-29 17:50:00+00:00,455.93,456.16,455.34,455.98,160.643
2025-11-29 17:51:00+00:00,455.98,456.22,455.9,456.01,41.758
2025-11-29 17:52:00+00:00,456.01,457.73,456.01,457.46,343.269
2025-11-29 17:53:00+00:00,457.45,457.46,456.72,456.81,45.845
2025-11-29 17:54:00+00:00,456.81,456.98,455.72,456.2,381.556
2025-11-29 17:55:00+00:00,456.2,457.18,455.85,457.18,348.279
2025-11-29 17:56:00+00:00,457.19,457.78,457.19,457.58,42.842
2025-11-29 17:57:00+00:00,457.68,457.79,457.36,457.58,63.279
2025-11-29 17:58:00+00:00,457.55,457.77,457.04,457.11,73.494
2025-11-29 17:59:00+00:00,457.08,457.08,456.22,456.66,248.153
2025-11-29 18:00:00+00:00,456.58,457.01,456.38,456.64,99.556
2025-11-29 18:01:00+00:00,456.65,457.11,456.65,456.81,58.646
2025-11-29 18:02:00+00:00,456.81,456.81,455.68,456.62,143.362
2025-11-29 18:03:00+00:00,456.63,457.7,456.63,457.55,85.911
2025-11-29 18:04:00+00:00,457.55,457.81,457.12,457.19,30.455
2025-11-29 18:05:00+00:00,457.27,457.27,456.61,456.88,39.595
2025-11-29 18:06:00+00:00,456.92,457.9,456.92,457.66,54.938
2025-11-29 18:07:00+00:00,457.7,457.7,456.24,456.24,211.797
2025-11-29 18:08:00+00:00,456.29,456.37,455.18,455.58,351.358
2025-11-29 18:09:00+00:00,455.57,455.57,450.57,451.9,3079.57
2025-11-29 18:10:00+00:00,451.89,452.81,451.68,452.59,210.596
2025-11-29 18:11:00+00:00,452.57,453.4,452.51,453.01,101.008
2025-11-29 18:12:00+00:00,453.04,453.54,450.83,451.11,320.447
2025-11-29 18:13:00+00:00,451.15,453.06,451.05,452.62,133.018
2025-11-29 18:14:00+00:00,452.69,452.94,452.35,452.56,137.138
2025-11-29 18:15:00+00:00,452.52,454.0,452.09,453.46,180.596
2025-11-29 18:16:00+00:00,453.46,453.46,451.87,451.92,68.196
2025-11-29 18:17:00+00:00,451.89,452.01,451.29,451.46,77.215
2025-11-29 18:18:00+00:00,451.5,451.51,450.98,451.51,65.228
2025-11-29 18:19:00+00:00,451.45,451.92,450.65,451.92,156.476
2025-11-29 18:20:00+00:00,451.99,452.36,451.51,451.72,187.309
2025-11-29 18:21:00+00:00,451.78,452.0,451.69,451.71,47.698
2025-11-29 18:22:00+00:00,451.68,451.81,451.14,451.3,91.566
2025-11-29 18:23:00+00:00,451.33,451.43,450.66,450.85,127.631
2025-11-29 18:24:00+00:00,450.85,450.87,448.77,449.36,591.129
2025-11-29 18:25:00+00:00,449.35,450.0,448.42,449.88,354.028
2025-11-29 18:26:00+00:00,449.97,450.61,449.69,450.31,255.52
2025-11-29 18:27:00+00:00,450.29,450.39,449.94,450.12,155.208
2025-11-29 18:28:00+00:00,450.28,450.44,449.98,450.01,179.625
2025-11-29 18:29:00+00:00,450.07,450.31,449.68,450.01,125.747
2025-11-29 18:30:00+00:00,450.07,450.13,449.37,449.46,98.4
2025-11-29 18:31:00+00:00,449.65,449.84,449.36,449.42,172.242
2025-11-29 18:32:00+00:00,449.46,449.99,448.85,449.96,276.077
2025-11-29 18:33:00+00:00,449.98,450.97,449.98,450.73,270.079
2025-11-29 18:34:00+00:00,450.73,450.73,449.97,450.67,239.147
2025-11-29 18:35:00+00:00,450.63,450.63,449.62,450.01,71.67
2025-11-29 18:36:00+00:00,450.04,451.57,449.91,451.11,221.964
2025-11-29 18:37:00+00:00,451.21,451.5,450.72,451.5,52.743
2025-11-29 18:38:00+00:00,451.36,456.65,450.6,455.66,1978.622
2025-11-29 18:39:00+00:00,455.54,458.08,455.29,455.59,336.633
2025-11-29 18:40:00+00:00,455.47,456.36,455.3,455.7,511.794
2025-11-29 18:41:00+00:00,455.78,457.31,455.44,456.2,837.551
2025-11-29 18:42:00+00:00,456.16,456.45,455.5,455.74,137.671
2025-11-29 18:43:00+00:00,455.69,456.56,455.69,456.56,320.981
2025-11-29 18:44:00+00:00,456.5,457.5,456.22,456.97,750.516
2025-11-29 18:45:00+00:00,456.98,457.51,456.82,457.04,725.174
2025-11-29 18:46:00+00:00,457.04,457.19,456.71,456.71,290.114
2025-11-29 18:47:00+00:00,456.63,456.63,455.17,455.17,119.478
2025-11-29 18:48:00+00:00,455.14,455.15,454.74,454.74,114.859
2025-11-29 18:49:00+00:00,454.73,454.92,454.3,454.73,113.665
2025-11-29 18:50:00+00:00,454.75,454.87,454.3,454.76,114.338
2025-11-29 18:51:00+00:00,454.76,456.12,454.69,456.12,544.068
2025-11-29 18:52:00+00:00,456.16,457.99,456.16,457.2,1200.107
2025-11-29 18:53:00+00:00,457.2,457.67,457.1,457.5,443.299
2025-11-29 18:54:00+00:00,457.4,457.45,456.64,456.64,90.084
2025-11-29 18:55:00+00:00,456.57,457.75,456.57,457.09,227.084
2025-11-29 18:56:00+00:00,457.04,457.23,456.96,456.97,32.116
2025-11-29 18:57:00+00:00,456.97,457.67,456.87,457.6,68.463
2025-11-29 18:58:00+00:00,457.61,459.46,457.61,459.08,512.358
2025-11-29 18:59:00+00:00,459.05,459.59,458.97,459.05,200.746
2025-11-29 19:00:00+00:00,459.04,459.75,458.26,458.29,219.404
2025-11-29 19:01:00+00:00,458.28,458.87,458.26,458.7,221.276
2025-11-29 19:02:00+00:00,458.6,458.63,457.35,457.35,202.11
2025-11-29 19:03:00+00:00,457.52,457.52,456.8,457.02,97.692
2025-11-29 19:04:00+00:00,456.98,457.27,456.68,457.27,258.595
2025-11-29 19:05:00+00:00,457.25,458.18,457.03,458.18,113.083
2025-11-29 19:06:00+00:00,458.14,458.49,458.02,458.03,124.225
2025-11-29 19:07:00+00:00,458.03,458.42,458.03,458.08,119.5
2025-11-29 19:08:00+00:00,458.07,458.42,458.07,458.17,140.539
2025-11-29 19:09:00+00:00,458.16,460.63,458.16,460.2,338.909
2025-11-29 19:10:00+00:00,460.19,460.28,458.02,458.34,407.881
2025-11-29 19:11:00+00:00,458.31,458.31,457.54,458.11,108.619
2025-11-29 19:12:00+00:00,458.11,458.5,458.01,458.46,39.685
2025-11-29 19:13:00+00:00,458.38,458.39,458.12,458.35,52.126
2025-11-29 19:14:00+00:00,458.39,458.39,457.72,457.73,25.009
2025-11-29 19:15:00+00:00,457.77,458.22,457.51,457.52,77.209
2025-11-29 19:16:00+00:00,457.55,457.58,456.79,457.05,49.828
2025-11-29 19:17:00+00:00,457.05,457.28,456.81,456.89,72.156
2025-11-29 19:18:00+00:00,456.9,457.74,456.82,456.95,45.78
2025-11-29 19:19:00+00:00,456.81,456.82,456.31,456.31,24.197
2025-11-29 19:20:00+00:00,456.31,457.29,456.12,457.09,98.722
2025-11-29 19:21:00+00:00,457.07,457.35,457.05,457.09,205.366
2025-11-29 19:22:00+00:00,457.09,457.09,456.71,457.04,62.126
2025-11-29 19:23:00+00:00,457.06,457.34,456.41,456.66,29.888
2025-11-29 19:24:00+00:00,456.78,457.63,456.78,457.63,47.464
2025-11-29 19:25:00+00:00,457.67,457.67,457.17,457.17,32.397
2025-11-29 19:26:00+00:00,457.17,457.61,457.17,457.61,18.986
2025-11-29 19:27:00+00:00,457.59,457.59,456.88,456.88,30.091
2025-11-29 19:28:00+00:00,456.82,457.92,456.82,457.92,47.848
2025-11-29 19:29:00+00:00,457.93,458.23,457.89,457.97,35.664
2025-11-29 19:30:00+00:00,457.93,457.97,457.53,457.53,18.046
2025-11-29 19:31:00+00:00,457.53,457.53,456.4,456.4,22.871
2025-11-29 19:32:00+00:00,456.35,456.71,456.24,456.59,30.517
2025-11-29 19:33:00+00:00,456.64,457.03,456.38,456.38,17.664
2025-11-29 19:34:00+00:00,456.59,456.81,456.48,456.48,8.608
2025-11-29 19:35:00+00:00,456.49,457.03,456.43,456.77,13.987
2025-11-29 19:36:00+00:00,456.76,456.76,455.73,455.83,89.783
2025-11-29 19:37:00+00:00,455.77,455.92,455.56,455.92,11.121
2025-11-29 19:38:00+00:00,455.98,456.43,455.85,455.87,19.704
2025-11-29 19:39:00+00:00,455.93,456.12,455.89,455.96,12.948
2025-11-29 19:40:00+00:00,455.96,456.15,455.55,455.68,20.796
2025-11-29 19:41:00+00:00,455.67,456.31,455.44,456.21,105.213
2025-11-29 19:42:00+00:00,456.12,456.12,455.23,456.02,417.791
2025-11-29 19:43:00+00:00,456.07,456.07,455.77,455.98,22.244
2025-11-29 19:44:00+00:00,455.93,456.14,455.81,455.94,36.516
2025-11-29 19:45:00+00:00,455.9,456.35,455.36,456.22,69.423
2025-11-29 19:46:00+00:00,456.26,456.28,455.51,455.62,60.511
2025-11-29 19:47:00+00:00,455.62,455.67,455.15,455.27,84.489
2025-11-29 19:48:00+00:00,455.31,455.38,455.0,455.08,95.219
2025-11-29 19:49:00+00:00,455.16,455.65,455.09,455.64,66.766
2025-11-29 19:50:00+00:00,455.66,455.73,455.23,455.24,82.879
2025-11-29 19:51:00+00:00,455.37,455.82,455.35,455.69,84.894
2025-11-29 19:52:00+00:00,455.71,455.71,454.97,454.97,114.478
2025-11-29 19:53:00+00:00,454.96,455.11,454.77,454.88,114.519
2025-11-29 19:54:00+00:00,454.93,455.53,454.93,455.52,50.037
2025-11-29 19:55:00+00:00,455.48,455.61,455.11,455.29,60.846
2025-11-29 19:56:00+00:00,455.2,455.2,454.55,454.63,209.23
2025-11-29 19:57:00+00:00,454.6,455.0,454.45,454.64,106.787
2025-11-29 19:58:00+00:00,454.59,454.8,454.4,454.8,25.926
2025-11-29 19:59:00+00:00,454.87,455.36,454.75,455.3,35.327
2025-11-29 20:00:00+00:00,455.31,455.35,453.93,454.67,50.204
2025-11-29 20:01:00+00:00,454.68,455.19,454.57,455.03,18.772
2025-11-29 20:02:00+00:00,454.95,455.17,454.43,454.7,25.798
2025-11-29 20:03:00+00:00,454.71,454.71,454.08,454.45,56.576
2025-11-29 20:04:00+00:00,454.43,454.48,453.8,453.93,118.755
2025-11-29 20:05:00+00:00,453.92,454.27,453.2,453.2,105.532
2025-11-29 20:06:00+00:00,453.17,453.67,453.06,453.6,172.34
2025-11-29 20:07:00+00:00,453.59,453.6,452.37,452.78,380.112
2025-11-29 20:08:00+00:00,452.77,452.88,452.11,452.22,92.319
2025-11-29 20:09:00+00:00,452.37,452.93,452.37,452.62,25.883
2025-11-29 20:10:00+00:00,452.63,453.26,452.63,452.91,65.098
2025-11-29 20:11:00+00:00,452.88,453.03,452.16,452.64,67.117
2025-11-29 20:12:00+00:00,452.67,452.95,452.48,452.56,45.966
2025-11-29 20:13:00+00:00,452.49,453.03,452.17,453.03,113.046
2025-11-29 20:14:00+00:00,453.0,453.3,452.81,453.07,75.182
2025-11-29 20:15:00+00:00,453.2,454.51,453.2,453.44,129.365
2025-11-29 20:16:00+00:00,453.55,453.55,452.76,453.3,21.389
2025-11-29 20:17:00+00:00,453.23,454.19,453.21,453.35,62.092
2025-11-29 20:18:00+00:00,453.47,454.15,453.4,454.14,19.191
2025-11-29 20:19:00+00:00,454.1,454.82,454.07,454.49,42.698
2025-11-29 20:20:00+00:00,454.57,454.57,453.29,453.31,49.698
2025-11-29 20:21:00+00:00,453.32,453.74,452.95,453.29,39.07
2025-11-29 20:22:00+00:00,453.3,453.52,453.15,453.27,22.491
2025-11-29 20:23:00+00:00,453.26,453.69,453.21,453.45,58.363
2025-11-29 20:24:00+00:00,453.38,453.75,453.17,453.21,67.499
2025-11-29 20:25:00+00:00,453.38,454.48,453.38,454.14,79.714
2025-11-29 20:26:00+00:00,454.18,454.43,454.03,454.09,132.873
2025-11-29 20:27:00+00:00,454.09,454.63,453.79,453.8,108.026
2025-11-29 20:28:00+00:00,453.82,454.39,453.68,453.68,117.059
2025-11-29 20:29:00+00:00,453.62,454.61,453.62,454.37,112.111
2025-11-29 20:30:00+00:00,454.49,455.24,454.41,455.24,43.924
2025-11-29 20:31:00+00:00,455.25,456.02,455.25,455.59,40.317
2025-11-29 20:32:00+00:00,455.55,455.55,455.13,455.33,27.277
2025-11-29 20:33:00+00:00,455.32,455.64,455.14,455.54,29.211
2025-11-29 20:34:00+00:00,455.49,456.54,455.49,455.86,50.242
2025-11-29 20:35:00+00:00,455.9,455.9,455.38,455.41,39.616
2025-11-29 20:36:00+00:00,455.48,456.31,455.48,456.03,22.042
2025-11-29 20:37:00+00:00,456.15,456.76,455.86,456.03,101.042
2025-11-29 20:38:00+00:00,456.18,456.24,455.6,455.63,30.605
2025-11-29 20:39:00+00:00,455.64,455.77,455.4,455.4,20.423
2025-11-29 20:40:00+00:00,455.39,456.14,455.39,455.9,26.252
2025-11-29 20:41:00+00:00,455.85,456.3,455.61,456.11,59.615
2025-11-29 20:42:00+00:00,456.16,456.73,456.09,456.42,309.781
2025-11-29 20:43:00+00:00,456.32,456.42,455.77,455.84,28.887
2025-11-29 20:44:00+00:00,455.93,456.58,455.7,456.58,54.862
2025-11-29 20:45:00+00:00,456.6,456.67,456.21,456.36,14.14
2025-11-29 20:46:00+00:00,456.32,456.32,455.86,455.86,19.638
2025-11-29 20:47:00+00:00,455.87,456.0,454.91,455.52,88.879
2025-11-29 20:48:00+00:00,455.52,456.46,455.43,456.46,43.688
2025-11-29 20:49:00+00:00,456.45,456.47,455.92,456.29,21.692
2025-11-29 20:50:00+00:00,456.31,456.71,456.27,456.71,15.264
2025-11-29 20:51:00+00:00,456.72,456.79,456.28,456.62,30.3
2025-11-29 20:52:00+00:00,456.72,456.87,456.41,456.84,25.033
2025-11-29 20:53:00+00:00,456.85,457.2,456.85,456.91,80.671
2025-11-29 20:54:00+00:00,456.94,457.72,456.94,457.65,50.518
2025-11-29 20:55:00+00:00,457.58,458.32,457.55,458.15,85.739
2025-11-29 20:56:00+00:00,458.13,458.13,457.59,457.95,19.072
2025-11-29 20:57:00+00:00,458.02,458.47,458.01,458.26,37.437
2025-11-29 20:58:00+00:00,458.31,458.37,458.06,458.11,21.209
2025-11-29 20:59:00+00:00,458.15,458.15,457.75,457.75,40.199
2025-11-29 21:00:00+00:00,457.76,458.59,457.76,458.44,79.789
2025-11-29 21:01:00+00:00,458.33,459.01,457.92,458.55,334.219
2025-11-29 21:02:00+00:00,458.55,459.0,457.87,458.23,252.45
2025-11-29 21:03:00+00:00,458.24,459.76,458.21,459.66,286.553
2025-11-29 21:04:00+00:00,459.75,459.83,459.4,459.43,51.259
2025-11-29 21:05:00+00:00,459.48,461.0,459.42,460.09,250.478
2025-11-29 21:06:00+00:00,460.09,460.09,459.46,459.67,48.497
2025-11-29 21:07:00+00:00,459.7,459.89,459.0,459.36,40.919
2025-11-29 21:08:00+00:00,459.38,459.48,459.05,459.05,70.289
2025-11-29 21:09:00+00:00,459.07,459.67,459.07,459.32,15.586
2025-11-29 21:10:00+00:00,459.39,461.8,459.39,461.59,483.901
2025-11-29 21:11:00+00:00,461.63,462.41,461.31,461.78,351.346
2025-11-29 21:12:00+00:00,461.78,462.95,461.78,462.66,124.441
2025-11-29 21:13:00+00:00,462.7,463.15,462.66,463.0,116.743
2025-11-29 21:14:00+00:00,462.97,463.61,461.83,461.83,421.619
2025-11-29 21:15:00+00:00,461.95,462.03,460.97,461.24,69.835
2025-11-29 21:16:00+00:00,461.28,462.08,461.0,461.0,46.036
2025-11-29 21:17:00+00:00,461.03,462.22,460.89,460.94,189.884
2025-11-29 21:18:00+00:00,460.96,461.09,460.85,461.0,14.422
2025-11-29 21:19:00+00:00,461.02,461.54,460.91,461.08,28.801
2025-11-29 21:20:00+00:00,461.22,462.09,461.22,462.08,34.028
2025-11-29 21:21:00+00:00,462.12,462.29,461.54,461.54,34.365
2025-11-29 21:22:00+00:00,461.58,462.34,461.37,462.23,62.932
2025-11-29 21:23:00+00:00,462.23,462.66,461.88,462.3,33.092
2025-11-29 21:24:00+00:00,462.35,462.35,461.61,461.61,149.691
2025-11-29 21:25:00+00:00,461.59,462.6,461.59,462.51,243.532
2025-11-29 21:26:00+00:00,462.53,463.31,462.53,463.03,376.511
2025-11-29 21:27:00+00:00,462.96,463.36,462.77,462.89,117.833
2025-11-29 21:28:00+00:00,462.85,463.45,462.67,463.06,50.324
2025-11-29 21:29:00+00:00,463.13,463.67,463.13,463.47,66.803
2025-11-29 21:30:00+00:00,463.45,463.75,462.66,462.66,87.118
2025-11-29 21:31:00+00:00,462.68,462.79,462.19,462.35,241.747
2025-11-29 21:32:00+00:00,462.18,462.27,461.41,461.95,510.398
2025-11-29 21:33:00+00:00,461.9,462.27,461.62,462.27,51.548
2025-11-29 21:34:00+00:00,462.3,462.35,462.13,462.35,19.581
2025-11-29 21:35:00+00:00,462.36,462.91,462.17,462.85,56.496
2025-11-29 21:36:00+00:00,462.87,462.87,462.37,462.51,138.906
2025-11-29 21:37:00+00:00,462.51,462.89,462.23,462.69,91.723
2025-11-29 21:38:00+00:00,462.72,463.05,462.4,463.05,198.013
2025-11-29 21:39:00+00:00,463.05,463.71,462.76,463.54,52.414
2025-11-29 21:40:00+00:00,463.43,463.43,462.42,462.44,28.998
2025-11-29 21:41:00+00:00,462.48,463.39,462.48,462.85,38.714
2025-11-29 21:42:00+00:00,462.87,463.46,462.87,463.24,29.103
2025-11-29 21:43:00+00:00,463.2,463.68,463.02,463.36,70.082
2025-11-29 21:44:00+00:00,463.39,463.59,463.04,463.06,36.934
2025-11-29 21:45:00+00:00,463.07,463.57,462.53,463.22,132.063
2025-11-29 21:46:00+00:00,463.18,463.4,462.35,462.37,244.243
2025-11-29 21:47:00+00:00,462.42,463.12,462.42,463.12,48.588
2025-11-29 21:48:00+00:00,463.2,463.28,462.55,462.75,78.333
2025-11-29 21:49:00+00:00,462.75,462.75,462.3,462.43,284.624
2025-11-29 21:50:00+00:00,462.48,462.69,462.41,462.42,219.709
2025-11-29 21:51:00+00:00,462.55,463.2,462.36,463.2,65.461
2025-11-29 21:52:00+00:00,463.2,463.22,462.73,462.93,71.45
2025-11-29 21:53:00+00:00,462.96,463.03,462.0,462.1,80.163
2025-11-29 21:54:00+00:00,462.11,462.47,462.05,462.36,22.604
2025-11-29 21:55:00+00:00,462.37,462.55,461.89,462.07,55.815
2025-11-29 21:56:00+00:00,462.05,462.29,461.56,461.78,55.538
2025-11-29 21:57:00+00:00,461.82,462.35,461.82,462.1,50.83
2025-11-29 21:58:00+00:00,462.12,462.49,462.12,462.19,26.765
2025-11-29 21:59:00+00:00,462.18,462.33,462.0,462.19,31.497
2025-11-29 22:00:00+00:00,462.14,462.25,461.38,461.49,25.418
2025-11-29 22:01:00+00:00,461.57,461.62,460.75,461.4,64.028
2025-11-29 22:02:00+00:00,461.41,461.88,461.09,461.13,61.495
2025-11-29 22:03:00+00:00,461.11,461.62,461.11,461.33,67.0
2025-11-29 22:04:00+00:00,461.27,461.71,461.27,461.47,25.387
2025-11-29 22:05:00+00:00,461.47,461.59,461.22,461.52,31.171
2025-11-29 22:06:00+00:00,461.58,461.63,461.25,461.28,15.716
2025-11-29 22:07:00+00:00,461.3,461.63,461.09,461.58,24.168
2025-11-29 22:08:00+00:00,461.58,462.71,461.45,462.71,238.952
2025-11-29 22:09:00+00:00,462.69,463.48,462.63,463.05,119.665
2025-11-29 22:10:00+00:00,463.05,463.28,462.71,462.74,73.808
2025-11-29 22:11:00+00:00,462.71,462.99,461.92,461.98,98.887
2025-11-29 22:12:00+00:00,461.98,462.01,461.94,462.01,11.044
2025-11-29 22:13:00+00:00,462.0,462.0,461.18,461.62,58.669
2025-11-29 22:14:00+00:00,461.63,461.63,461.25,461.44,33.396
2025-11-29 22:15:00+00:00,461.47,462.0,461.28,461.28,15.599
2025-11-29 22:16:00+00:00,461.28,461.98,461.09,461.63,72.816
2025-11-29 22:17:00+00:00,461.63,461.99,461.44,461.78,25.472
2025-11-29 22:18:00+00:00,461.76,461.81,461.4,461.64,59.386
2025-11-29 22:19:00+00:00,461.68,461.86,461.45,461.66,67.999
2025-11-29 22:20:00+00:00,461.7,461.91,461.34,461.34,59.593
2025-11-29 22:21:00+00:00,461.37,461.55,461.25,461.55,17.448
2025-11-29 22:22:00+00:00,461.55,461.55,461.19,461.34,20.489
2025-11-29 22:23:00+00:00,461.3,461.71,461.3,461.65,18.136
2025-11-29 22:24:00+00:00,461.71,461.91,461.68,461.68,10.28
2025-11-29 22:25:00+00:00,461.64,461.67,461.25,461.48,21.2
2025-11-29 22:26:00+00:00,461.44,461.56,461.35,461.56,16.69
2025-11-29 22:27:00+00:00,461.6,461.74,461.37,461.49,24.299
2025-11-29 22:28:00+00:00,461.52,461.72,461.46,461.64,99.613
2025-11-29 22:29:00+00:00,461.59,461.86,461.37,461.81,319.358
2025-11-29 22:30:00+00:00,461.8,462.16,461.74,461.99,504.463
2025-11-29 22:31:00+00:00,461.97,462.59,461.84,461.85,251.629
2025-11-29 22:32:00+00:00,461.85,462.15,461.85,461.88,132.022
2025-11-29 22:33:00+00:00,461.86,461.86,461.0,461.0,245.972
2025-11-29 22:34:00+00:00,461.01,461.47,460.94,461.47,129.335
2025-11-29 22:35:00+00:00,461.43,461.98,461.07,461.67,83.391
2025-11-29 22:36:00+00:00,461.67,461.94,461.09,461.12,68.35
2025-11-29 22:37:00+00:00,461.28,461.51,460.79,460.99,190.592
2025-11-29 22:38:00+00:00,460.99,460.99,460.31,460.58,62.762
2025-11-29 22:39:00+00:00,460.58,460.65,460.3,460.54,115.271
2025-11-29 22:40:00+00:00,460.6,460.73,460.0,460.07,132.438
2025-11-29 22:41:00+00:00,460.07,460.38,459.88,459.88,153.114
2025-11-29 22:42:00+00:00,459.89,460.62,459.89,460.62,101.625
2025-11-29 22:43:00+00:00,460.57,460.57,460.41,460.49,72.288
2025-11-29 22:44:00+00:00,460.42,460.49,460.41,460.45,58.894
2025-11-29 22:45:00+00:00,460.41,460.41,460.29,460.29,169.507
2025-11-29 22:46:00+00:00,460.29,460.29,459.83,459.84,49.31
2025-11-29 22:47:00+00:00,459.84,459.84,459.44,459.49,111.039
2025-11-29 22:48:00+00:00,459.5,459.86,459.49,459.83,225.041
2025-11-29 22:49:00+00:00,459.83,459.87,459.61,459.61,73.033
2025-11-29 22:50:00+00:00,459.6,459.6,458.72,458.9,121.299
2025-11-29 22:51:00+00:00,458.96,459.04,458.96,459.03,21.914
2025-11-29 22:52:00+00:00,459.02,459.02,458.42,458.42,52.678
2025-11-29 22:53:00+00:00,458.46,458.59,457.71,457.71,292.058
2025-11-29 22:54:00+00:00,457.76,458.08,457.75,458.03,334.167
2025-11-29 22:55:00+00:00,458.0,458.17,457.38,457.41,404.507
2025-11-29 22:56:00+00:00,457.51,457.52,456.23,456.51,479.246
2025-11-29 22:57:00+00:00,456.45,457.16,456.11,456.17,466.074
2025-11-29 22:58:00+00:00,456.17,456.36,455.93,456.27,347.884
2025-11-29 22:59:00+00:00,456.18,456.36,455.46,455.76,402.899
2025-11-29 23:00:00+00:00,455.92,456.13,455.45,455.55,176.116
2025-11-29 23:01:00+00:00,455.66,456.13,455.6,455.72,117.809
2025-11-29 23:02:00+00:00,455.7,456.88,455.7,455.94,311.597
2025-11-29 23:03:00+00:00,455.89,455.89,455.01,455.11,160.445
2025-11-29 23:04:00+00:00,455.05,455.93,454.43,454.7,451.728
2025-11-29 23:05:00+00:00,454.7,454.7,453.63,454.0,345.884
2025-11-29 23:06:00+00:00,453.99,454.0,452.06,452.39,627.62
2025-11-29 23:07:00+00:00,452.38,452.89,450.84,451.43,1376.298
2025-11-29 23:08:00+00:00,451.43,451.47,451.0,451.21,202.336
2025-11-29 23:09:00+00:00,451.22,451.72,451.04,451.28,78.905
2025-11-29 23:10:00+00:00,451.27,451.3,450.92,451.26,517.931
2025-11-29 23:11:00+00:00,451.24,451.63,450.97,451.52,111.619
2025-11-29 23:12:00+00:00,451.6,451.63,450.85,450.91,159.376
2025-11-29 23:13:00+00:00,450.91,452.16,450.39,451.54,368.244
2025-11-29 23:14:00+00:00,451.6,451.71,450.39,450.96,94.927
2025-11-29 23:15:00+00:00,450.94,451.27,450.6,450.6,154.747
2025-11-29 23:16:00+00:00,450.6,452.57,450.43,452.24,126.366
2025-11-29 23:17:00+00:00,452.25,453.3,452.2,453.07,251.328
2025-11-29 23:18:00+00:00,452.97,453.0,452.25,452.56,65.013
2025-11-29 23:19:00+00:00,452.48,452.62,451.93,452.5,113.152
2025-11-29 23:20:00+00:00,452.57,453.46,452.54,453.13,113.951
2025-11-29 23:21:00+00:00,453.15,454.15,452.72,452.81,264.589
2025-11-29 23:22:00+00:00,452.7,457.83,452.6,456.53,1648.434
2025-11-29 23:23:00+00:00,456.53,458.12,456.53,457.67,559.872
