ts,price,Q,C,P_BE,phase,stage,H,F,tau,p_lock,next_ladder_idx,TP_base,btd_armed,sah_armed
2025-11-29 05:55:00+00:00,24.26,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:56:00+00:00,24.19,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:57:00+00:00,24.24,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:58:00+00:00,24.24,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:59:00+00:00,24.24,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:00:00+00:00,24.18,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:01:00+00:00,24.17,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:02:00+00:00,24.16,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:03:00+00:00,24.2,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:04:00+00:00,24.3,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:05:00+00:00,24.36,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:06:00+00:00,24.37,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:07:00+00:00,24.37,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:08:00+00:00,24.37,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:09:00+00:00,24.32,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:10:00+00:00,24.23,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:11:00+00:00,24.23,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:12:00+00:00,24.31,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:13:00+00:00,24.32,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:14:00+00:00,24.32,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:15:00+00:00,24.35,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:16:00+00:00,24.33,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:17:00+00:00,24.33,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:18:00+00:00,24.33,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:19:00+00:00,24.32,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 06:20:00+00:00,24.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,2,24.694477615615614,False,False
